,pop_2008_12_17,gnrha_gd_2008_2020_butler_cass,cum_rate_per_12_17_100k_butler_cass,gnrha_gd_2008_2020_barnes,cum_rate_per_12_17_100k__barnes,gnrha_gd_2008_2020_high,cum_rate_per_12_17_100k_high
total,4109027.00,1578.00,85100017.69,2000.00,48.67,2500.00,60.84
female,2007532.00,,,,,,
male,2101495.00,,,,,,
