,9_17_pop_1987_2015,gnrha_n_1987_2015,yearly_mean_gnrha_per_100k_1987_2015,9_17_pop_2009_2015,gnrha_n_2009_2015,yearly_mean_gnrha_per_100k_2009_2015,9_17_pop_1987,gnrha_n_1987_2015,cumulative_gnrha_per_100k_1987_2015,9_17_pop_2009,gnrha_n_2009_2015,cumulative_gnrha_per_100k_2009_2015,9_17_pop_2009_2018,gnrha_n_2009_2018,yearly_mean_gnrha_per_100k_2009_2018,9_17_pop_2009,gnrha_n_2009_2018,cumulative_gnrha_per_100k_2009_2018
total,48761745.00,554.00,1.14,10782170.00,436.00,4.04,1883605.00,554.00,29.41,1787524.00,436.00,24.39,16165772.00,831.00,5.14,1787524.00,831.00,46.49
female,23819285.00,370.00,1.55,5265842.00,311.00,5.91,920390.00,370.00,40.20,872789.00,311.00,35.63,7894675.00,302.00,3.83,872789.00,302.00,34.60
male,24942460.00,193.00,0.77,5516328.00,134.00,2.43,963215.00,193.00,20.04,914735.00,134.00,14.65,8271097.00,133.00,1.61,914735.00,133.00,14.54
