year,Female,Gender diverse,Male,Unknown,total_gnrha,pop_f_0_17,pop_m_0_17,pop_0_17,m_rate_per_100k,f_rate_per_100k,rate_per_100k,mean_rate_2006_2009,cpp_other_n,total_excess,total_gnrha_gd,3yr_duration_incidence,cumsum,pop_9_17,pop_period_start,cum_inc_per_9_17_100k,prev_per_9_17_100k
2006-07-01,83.00,0.00,40.00,0.00,123,528260,552970,1081230,7.23,15.71,11.38,11.01,119,4,0,0,0,561950,0,,0.00
2007-07-01,86.00,0.00,25.00,0.00,111,530200,554610,1084770,4.51,16.22,10.23,11.01,119,-8,0,0,0,559070,0,,0.00
2008-07-01,78.00,0.00,40.00,0.00,118,531060,556360,1087450,7.19,14.69,10.85,11.01,120,-2,0,0,0,553930,0,,0.00
2009-07-01,81.00,0.00,45.00,0.00,126,531810,557800,1089620,8.07,15.23,11.56,11.01,120,6,0,0,0,550950,0,,0.00
2010-07-01,87.00,0.00,50.00,0.00,137,534760,561440,1096190,8.91,16.27,12.50,11.01,121,16,16,16,16,550830,550830,2.90,2.90
2011-07-01,98.00,0.00,45.00,0.00,143,535480,562460,1097940,8.00,18.30,13.02,11.01,121,22,22,6,22,547340,550830,3.99,4.02
2012-07-01,122.00,0.00,50.00,0.00,172,534380,562110,1096520,8.90,22.83,15.69,11.01,121,51,51,29,51,543880,550830,9.26,9.38
2013-07-01,149.00,0.00,69.00,0.00,218,533580,561630,1095200,12.29,27.92,19.91,11.01,121,97,97,62,113,541440,550830,20.51,17.92
2014-07-01,160.00,0.00,66.00,0.00,226,534430,562590,1097020,11.73,29.94,20.60,11.01,121,105,105,14,127,540000,550830,23.06,19.44
2015-07-01,197.00,0.00,76.00,0.00,273,537080,566100,1103170,13.43,36.68,24.75,11.01,121,152,152,76,203,542170,550830,36.85,28.04
2016-07-01,224.00,0.00,96.00,0.00,320,541660,571620,1113300,16.79,41.35,28.74,11.01,123,197,197,107,310,549060,550830,56.28,35.88
2017-07-01,259.00,0.00,128.00,1.00,388,548060,578230,1126320,22.14,47.26,34.45,11.01,124,264,264,81,391,559770,550830,70.98,47.16
2018-07-01,306.00,0.00,154.00,3.00,463,552130,582700,1134810,26.43,55.42,40.80,11.01,125,338,338,150,541,567660,550830,98.22,59.54
2019-07-01,318.00,0.00,159.00,4.00,481,556000,587290,1143270,27.07,57.19,42.07,11.01,126,355,355,124,665,576610,550830,120.73,61.57
2020-07-01,420.00,2.00,243.00,6.00,671,561760,592940,1154710,40.98,74.77,58.11,11.01,127,544,544,270,935,587780,550830,169.74,92.55
