year,Female,Gender diverse,Male,Unknown,total_gnrha,pop_f_12_17,pop_m_12_17,pop_12_17,m_rate_per_100k,f_rate_per_100k,rate_per_100k,mean_rate_2006_2009,other_n,total_excess,total_gnrha_gd,3yr_duration_incidence,4yr_duration_incidence,5yr_duration_incidence,cumsum_3,cumsum_4,cumsum_5,pop_6_17,pop_period_start_2008,pop_period_start_2009,pop_period_start_2017,pop_period_start_6_17_2017,cum_3yr_inc_per_12_17_100k_2008,cum_3yr_inc_per_12_17_100k_2009,cum_4yr_inc_per_12_17_100k_2008,cum_4yr_inc_per_12_17_100k_2009,cumsum_3_2017_2021,cum_3yr_inc_per_12_17_100k_2017,prev_per_12_17_100k
2006-01-01,25.00,0.00,10.00,0.00,35,186600,194860,381460,5.13,13.40,9.18,8.96,34,1,0,0,0,0,0,0,0,737190,376290,371490,369700,756450,0.00,0.00,0.00,0.00,,,0.00
2007-01-01,25.00,0.00,5.00,0.00,30,186310,193680,379980,2.58,13.42,7.90,8.96,34,-4,0,0,0,0,0,0,0,735430,376290,371490,369700,756450,0.00,0.00,0.00,0.00,,,0.00
2008-01-01,15.00,0.00,10.00,0.00,25,184090,192180,376290,5.20,8.15,6.64,8.96,34,-9,0,0,0,0,0,0,0,729700,376290,371490,369700,756450,0.00,0.00,0.00,0.00,,,0.00
2009-01-01,30.00,0.00,15.00,0.00,45,181910,189580,371490,7.91,16.49,12.11,8.96,33,12,0,0,0,0,0,0,0,724130,376290,371490,369700,756450,0.00,0.00,0.00,0.00,,,0.00
2010-01-01,30.00,0.00,25.00,0.00,55,181320,189310,370630,13.21,16.55,14.84,8.96,33,22,22,22,22,22,22,22,22,723770,376290,371490,369700,756450,5.85,5.92,5.85,5.92,,,5.94
2011-01-01,41.00,0.00,25.00,0.00,66,179790,188710,368510,13.25,22.80,17.91,8.96,33,33,33,11,11,11,33,33,33,721190,376290,371490,369700,756450,8.77,8.88,8.77,8.88,,,8.95
2012-01-01,41.00,0.00,30.00,0.00,71,179590,189480,369090,15.83,22.83,19.24,8.96,33,38,38,5,5,5,38,38,38,719000,376290,371490,369700,756450,10.10,10.23,10.10,10.23,,,10.30
2013-01-01,56.00,0.00,44.00,0.00,100,179130,189330,368470,23.24,31.26,27.14,8.96,33,67,67,51,29,29,89,67,67,719450,376290,371490,369700,756450,23.65,23.96,17.81,18.04,,,18.18
2014-01-01,60.00,0.00,36.00,0.00,96,178380,187480,365860,19.20,33.64,26.24,8.96,33,63,63,7,18,-4,96,85,63,724890,376290,371490,369700,756450,25.51,25.84,22.59,22.88,,,17.22
2015-01-01,76.00,0.00,51.00,0.00,127,177920,187380,365300,27.22,42.72,34.77,8.96,33,94,94,36,42,53,132,127,116,732880,376290,371490,369700,756450,35.08,35.53,33.75,34.19,,,25.73
2016-01-01,100.00,0.00,71.00,0.00,171,178690,188270,366940,37.71,55.96,46.60,8.96,33,138,138,95,49,55,227,176,171,744190,376290,371490,369700,756450,60.33,61.11,46.77,47.38,95.00,25.70,37.61
2017-01-01,125.00,0.00,108.00,1.00,234,180120,189580,369700,56.97,69.40,63.29,8.96,33,201,201,70,92,68,297,268,239,756450,376290,371490,369700,756450,78.93,79.95,71.22,72.14,165.00,44.63,54.37
2018-01-01,162.00,0.00,134.00,3.00,299,181010,190510,371520,70.34,89.50,80.48,8.96,33,266,266,101,83,94,398,351,333,765350,376290,371490,369700,756450,105.77,107.14,93.28,94.48,266.00,71.95,71.60
2019-01-01,160.00,0.00,133.00,3.00,296,183100,192950,376030,68.93,87.38,78.72,8.96,34,262,262,91,38,-8,489,389,325,774370,376290,371490,369700,756450,129.95,131.63,103.38,104.71,357.00,96.56,69.68
2020-01-01,213.00,2.00,203.00,5.00,423,187260,197480,384740,102.80,113.75,109.94,8.96,34,389,389,197,176,180,686,565,505,784940,376290,371490,369700,756450,182.31,184.66,150.15,152.09,554.00,149.85,101.11
