year,Female,Gender diverse,Male,Unknown,total_gnrha,pop_f_12_17,pop_m_12_17,pop_12_17,m_rate_per_100k,f_rate_per_100k,rate_per_100k,mean_rate_2006_2009,other_n,total_gnrha_gd,3yr_duration_incidence,4yr_duration_incidence,5yr_duration_incidence,cumsum_3,cumsum_4,cumsum_5,pop_6_17,pop_period_start_2008,pop_period_start_2009,pop_period_start_2017,pop_period_start_6_17_2017,cum_3yr_inc_per_12_17_100k_2008,cum_3yr_inc_per_12_17_100k_2009,cum_4yr_inc_per_12_17_100k_2008,cum_4yr_inc_per_12_17_100k_2009,cumsum_3_2017_2021,cum_3yr_inc_per_12_17_100k_2017,prev_per_12_17_100k
2006-01-01,25.00,0.00,10.00,0.00,35,186600,194860,381460,5.13,13.40,9.18,8.96,34,0,0,0,0,0,0,0,737190,376290,371490,369700,756450,0.00,0.00,0.00,0.00,,,0.00
2007-01-01,25.00,0.00,5.00,0.00,30,186310,193680,379980,2.58,13.42,7.90,8.96,34,0,0,0,0,0,0,0,735430,376290,371490,369700,756450,0.00,0.00,0.00,0.00,,,0.00
2008-01-01,15.00,0.00,10.00,0.00,25,184090,192180,376290,5.20,8.15,6.64,8.96,34,0,0,0,0,0,0,0,729700,376290,371490,369700,756450,0.00,0.00,0.00,0.00,,,0.00
2009-01-01,30.00,0.00,15.00,0.00,45,181910,189580,371490,7.91,16.49,12.11,8.96,33,0,0,0,0,0,0,0,724130,376290,371490,369700,756450,0.00,0.00,0.00,0.00,,,0.00
2010-01-01,30.00,0.00,25.00,0.00,55,181320,189310,370630,13.21,16.55,14.84,8.96,33,55,55,55,55,55,55,55,723770,376290,371490,369700,756450,14.62,14.81,14.62,14.81,,,14.84
2011-01-01,41.00,0.00,25.00,0.00,66,179790,188710,368510,13.25,22.80,17.91,8.96,33,66,11,11,11,66,66,66,721190,376290,371490,369700,756450,17.54,17.77,17.54,17.77,,,17.91
2012-01-01,41.00,0.00,30.00,0.00,71,179590,189480,369090,15.83,22.83,19.24,8.96,33,71,5,5,5,71,71,71,719000,376290,371490,369700,756450,18.87,19.11,18.87,19.11,,,19.24
2013-01-01,56.00,0.00,44.00,0.00,100,179130,189330,368470,23.24,31.26,27.14,8.96,33,100,84,29,29,155,100,100,719450,376290,371490,369700,756450,41.19,41.72,26.58,26.92,,,27.14
2014-01-01,60.00,0.00,36.00,0.00,96,178380,187480,365860,19.20,33.64,26.24,8.96,33,96,7,51,-4,162,151,96,724890,376290,371490,369700,756450,43.05,43.61,40.13,40.65,,,26.24
2015-01-01,76.00,0.00,51.00,0.00,127,177920,187380,365300,27.22,42.72,34.77,8.96,33,127,36,42,86,198,193,182,732880,376290,371490,369700,756450,52.62,53.30,51.29,51.95,,,34.77
2016-01-01,100.00,0.00,71.00,0.00,171,178690,188270,366940,37.71,55.96,46.60,8.96,33,171,128,49,55,326,242,237,744190,376290,371490,369700,756450,86.64,87.75,64.31,65.14,128.00,34.62,46.60
2017-01-01,125.00,0.00,108.00,1.00,234,180120,189580,369700,56.97,69.40,63.29,8.96,33,234,70,92,68,396,334,305,756450,376290,371490,369700,756450,105.24,106.60,88.76,89.91,198.00,53.56,63.29
2018-01-01,162.00,0.00,134.00,3.00,299,181010,190510,371520,70.34,89.50,80.48,8.96,33,299,101,116,94,497,450,399,765350,376290,371490,369700,756450,132.08,133.79,119.59,121.13,299.00,80.88,80.48
2019-01-01,160.00,0.00,133.00,3.00,296,183100,192950,376030,68.93,87.38,78.72,8.96,34,296,125,39,-7,622,489,392,774370,376290,371490,369700,756450,165.30,167.43,129.95,131.63,424.00,114.69,78.72
2020-01-01,213.00,2.00,203.00,5.00,423,187260,197480,384740,102.80,113.75,109.94,8.96,34,423,197,176,213,819,665,605,784940,376290,371490,369700,756450,217.65,220.46,176.73,179.01,621.00,167.97,109.94
