year,Female,Gender diverse,Male,Unknown,total_gnrha,pop_f_0_17,pop_m_0_17,pop_0_17,rate_per_100k,m_rate_per_100k,f_rate_per_100k,mean_rate_2006_2009,cpp_other_n,total_excess,total_gnrha_gd,3yr_duration_incidence,cumsum,pop_9_17,pop_period_start,cum_inc_per_9_17_100k,prev_per_9_17_100k
2006-07-01,83.00,0.00,40.00,0.00,123.00,528260,552970,1081230,11.38,7.23,15.71,11.01,119.00,4.00,0.00,0.00,0.00,561950,550830,0.00,0.00
2007-07-01,86.00,0.00,25.00,0.00,111.00,530200,554610,1084770,10.23,4.51,16.22,11.01,119.00,-8.00,0.00,0.00,0.00,559070,550830,0.00,0.00
2008-07-01,78.00,0.00,40.00,0.00,118.00,531060,556360,1087450,10.85,7.19,14.69,11.01,120.00,-2.00,0.00,0.00,0.00,553930,550830,0.00,0.00
2009-07-01,81.00,0.00,45.00,0.00,126.00,531810,557800,1089620,11.56,8.07,15.23,11.01,120.00,6.00,0.00,0.00,0.00,550950,550830,0.00,0.00
2010-07-01,87.00,0.00,50.00,0.00,137.00,534760,561440,1096190,12.50,8.91,16.27,11.01,121.00,16.00,16.00,16.00,16.00,550830,550830,2.90,2.90
2011-07-01,98.00,0.00,45.00,0.00,143.00,535480,562460,1097940,13.02,8.00,18.30,11.01,121.00,22.00,22.00,6.00,22.00,547340,550830,3.99,4.02
2012-07-01,122.00,0.00,50.00,0.00,172.00,534380,562110,1096520,15.69,8.90,22.83,11.01,121.00,51.00,51.00,29.00,51.00,543880,550830,9.26,9.38
2013-07-01,149.00,0.00,69.00,0.00,218.00,533580,561630,1095200,19.91,12.29,27.92,11.01,121.00,97.00,97.00,62.00,113.00,541440,550830,20.51,17.92
2014-07-01,160.00,0.00,66.00,0.00,226.00,534430,562590,1097020,20.60,11.73,29.94,11.01,121.00,105.00,105.00,14.00,127.00,540000,550830,23.06,19.44
2015-07-01,197.00,0.00,76.00,0.00,273.00,537080,566100,1103170,24.75,13.43,36.68,11.01,121.00,152.00,152.00,76.00,203.00,542170,550830,36.85,28.04
2016-07-01,224.00,0.00,96.00,0.00,320.00,541660,571620,1113300,28.74,16.79,41.35,11.01,123.00,197.00,197.00,107.00,310.00,549060,550830,56.28,35.88
2017-07-01,259.00,0.00,128.00,1.00,388.00,548060,578230,1126320,34.45,22.14,47.26,11.01,124.00,264.00,264.00,81.00,391.00,559770,550830,70.98,47.16
2018-07-01,306.00,0.00,154.00,3.00,463.00,552130,582700,1134810,40.80,26.43,55.42,11.01,125.00,338.00,338.00,150.00,541.00,567660,550830,98.22,59.54
2019-07-01,318.00,0.00,159.00,4.00,481.00,556000,587290,1143270,42.07,27.07,57.19,11.01,126.00,355.00,355.00,124.00,665.00,576610,550830,120.73,61.57
2020-07-01,420.00,2.00,243.00,6.00,671.00,561760,592940,1154710,58.11,40.98,74.77,11.01,127.00,544.00,544.00,270.00,935.00,587780,550830,169.74,92.55
